path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,const1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1495461.500000,1277011.000000,2920.752930,2494.091797,548.319995,470.543995,32.987920,38.440478,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1495871.000000,1277375.000000,2921.552734,2494.802734,548.431993,470.128000,32.981183,38.474492,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1495293.500000,1275928.500000,2920.424805,2491.977539,549.679995,469.984010,32.906302,38.486280,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1275432.000000,1276542.500000,2491.007812,2493.176758,468.959987,469.103992,38.570318,38.558478,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1494757.500000,1276326.000000,2919.377930,2492.753906,548.960000,470.016003,32.949461,38.483660,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1275418.000000,1276521.000000,2490.980469,2493.134766,468.671992,469.328001,38.594019,38.540074,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1495130.000000,1276239.000000,2920.105469,2492.583984,548.447996,469.903991,32.980221,38.492833,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1275394.500000,1276501.500000,2490.934570,2493.096680,468.575999,467.871994,38.601926,38.660010,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1494858.500000,1276234.500000,2919.575195,2492.575195,549.840003,469.888002,32.896726,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1287489.000000,1276537.500000,2514.556641,2493.166992,473.776013,469.167992,38.178244,38.553218,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1495613.000000,1276758.500000,2921.048828,2493.598633,549.216002,470.016003,32.934102,38.483660,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1314174.500000,1277461.500000,2566.676758,2494.971680,482.575998,467.983991,37.482047,38.650758,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1494590.500000,1276510.000000,2919.051758,2493.113281,548.464000,470.031992,32.979258,38.482351,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1333917.000000,1277521.000000,2605.236328,2495.087891,489.071995,468.575999,36.984199,38.601926,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1495376.000000,1276551.000000,2920.585938,2493.193359,548.720002,470.576003,32.963872,38.437863,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1334054.000000,1276963.000000,2605.503906,2493.998047,488.992006,469.040006,36.990249,38.563738,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1495394.500000,1276584.000000,2920.622070,2493.257812,549.247980,469.904006,32.932185,38.492832,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1495196.500000,1276546.000000,2920.235352,2493.183594,548.447996,469.983995,32.980221,38.486281,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2276245.500000,2088154.500000,4445.721680,4078.356445,835.040003,765.056014,21.661161,23.642630,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,2282793.500000,2098383.500000,4458.510742,4098.334961,837.040007,768.992007,21.609404,23.521618,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277552.000000,2088444.500000,4448.273438,4078.922852,835.055977,765.024006,21.660747,23.643619,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1275466.500000,1276454.500000,2491.075195,2493.004883,468.544006,469.119996,38.604562,38.557163,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2276955.500000,2088651.000000,4447.108398,4079.326172,833.103985,764.991999,21.711499,23.644608,353280,353280,353280,0,0,0,1
