path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,occupied_words_per_region,occupied_32b_address_spans_per_region,expected_32b_address_spans_per_lookup,address_span_touch_probabilities,address_span_boundary_straddling_slots,expected_words_per_lookup,warps,warps_per_sm,run_count,all_runs_valid,hot_glookups_s_median,hot_glookups_s_min,hot_glookups_s_max,cold_glookups_s_median,cold_glookups_s_min,cold_glookups_s_max,hot_requested_word_gloads_s_median,hot_requested_word_gloads_s_min,hot_requested_word_gloads_s_max,cold_requested_word_gloads_s_median,cold_requested_word_gloads_s_min,cold_requested_word_gloads_s_max,hot_net_cycles_per_lookup_median,hot_net_cycles_per_lookup_min,hot_net_cycles_per_lookup_max,cold_net_cycles_per_lookup_median,cold_net_cycles_per_lookup_min,cold_net_cycles_per_lookup_max,cold_kernel_p50_us_median,hot_kernel_p50_us_median
global_cg,28,29360128,0.777778,229376,1,229376,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,29.824456499999997,29.807941,29.836262,21.329711,21.323675,21.333333,29.824456499999997,29.807941,29.836262,21.329711,21.323675,21.333333,518.7548825,518.295898,519.056641,734.2270510000001,732.847656,735.577148,141.33599800000002,101.08000200000001
texture_object,28,29360128,0.777778,229376,1,229376,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,27.322559,27.063488,27.582492,19.891891,19.891891,19.898194,27.322559,27.063488,27.582492,19.891891,19.891891,19.898194,568.396973,568.363281,568.643555,783.4023434999999,782.625,786.12793,151.552007,110.343998
global_cg,28,29360128,0.777778,229376,1,229376,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.2229415,43.007532,43.229552,41.5595115,41.461748,41.654236,43.2229415,43.007532,43.229552,41.5595115,41.461748,41.654236,1910.6352539999998,1908.430664,1911.678711,1999.9521485,1999.094727,2000.350586,435.2320135,418.4799935
texture_object,28,29360128,0.777778,229376,1,229376,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.2221145,43.213027,43.320662,41.560272499999996,41.463268,41.658842,43.2221145,43.213027,43.320662,41.560272499999996,41.463268,41.658842,1909.1586914999998,1906.448242,1909.953125,1998.9907225,1996.15332,1999.848633,435.22401149999996,418.48799599999995
global_cg,28,29360128,0.777778,229376,2,458752,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,29.822097499999998,29.784381,29.850443,21.330918,21.328504,21.333333,29.822097499999998,29.784381,29.850443,21.330918,21.328504,21.333333,518.5751955000001,518.107422,518.672852,734.758789,733.553711,735.555664,141.328,101.0880025
texture_object,28,29360128,0.777778,229376,2,458752,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,27.324575000000003,27.086832,27.586531,19.896093,19.893992,19.898194,27.324575000000003,27.086832,27.586531,19.896093,19.893992,19.898194,568.46875,568.429688,568.753906,783.5864260000001,782.750977,784.716797,151.519999,110.33599799999999
global_cg,28,29360128,0.777778,229376,2,458752,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.228725499999996,43.004259,43.23451,41.557992,41.461747,41.654236,43.228725499999996,43.004259,43.23451,41.557992,41.461747,41.654236,1911.7128910000001,1908.902344,1913.933594,2001.7338865000002,1998.016602,2003.381836,435.248002,418.4239955
texture_object,28,29360128,0.777778,229376,2,458752,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.236168,43.211375,43.325644,41.561787499999994,41.463268,41.655771,43.236168,43.211375,43.325644,41.561787499999994,41.463268,41.655771,1907.4868165,1906.694336,1908.706055,1999.2714839999999,1998.176758,2002.893555,435.20799999999997,418.35200799999996
global_cg,28,29360128,0.777778,229376,4,917504,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,29.819735,29.798512,29.831538,21.329711,21.323675,21.333333,29.819735,29.798512,29.831538,21.329711,21.323675,21.333333,518.5825195,518.129883,518.990234,734.6904294999999,733.484375,735.37793,141.33599800000002,101.096002
texture_object,28,29360128,0.777778,229376,4,917504,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,27.332573,27.082938,27.582492,19.8908415,19.887693,19.893992,27.332573,27.082938,27.582492,19.8908415,19.887693,19.893992,568.4736325,568.402344,568.657227,784.074219,782.767578,784.853516,151.560005,110.303998
global_cg,28,29360128,0.777778,229376,4,917504,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.213853,43.10757,43.217984,41.6128825,41.460227,41.657307,43.213853,43.10757,43.217984,41.6128825,41.460227,41.657307,1911.4438475,1909.160156,1914.436523,2003.159668,1997.969727,2004.572266,434.6720055,418.568
