path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,const1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,2445670.000000,2322383.500000,4776.628906,4535.834961,893.408000,848.479986,20.245997,21.318047,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,2446148.000000,2322129.000000,4777.562500,4535.337891,894.272000,848.352015,20.226437,21.321262,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1814245.000000,1641139.000000,3543.376953,3205.279297,721.376002,659.183994,25.074214,27.439890,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1796769.000000,1636370.000000,3509.244141,3195.964844,716.879994,657.104000,25.231470,27.526748,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1496482.500000,1278041.000000,2922.747070,2496.103516,549.423993,471.248001,32.921635,38.383051,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1277443.000000,1278463.000000,2494.935547,2496.927734,470.111996,469.200000,38.475802,38.550588,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1496167.000000,1277945.000000,2922.130859,2495.916016,550.271988,470.527992,32.870901,38.441785,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1277270.000000,1278372.000000,2494.597656,2496.750000,470.367998,469.760001,38.454861,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1496524.000000,1278110.000000,2922.828125,2496.238281,550.336003,471.136004,32.867077,38.392175,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1288912.500000,1278431.500000,2517.336914,2496.866211,474.560007,469.200000,38.115171,38.550588,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1496105.500000,1278082.500000,2922.010742,2496.184570,550.287992,471.504003,32.869945,38.362211,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1315442.500000,1278606.000000,2569.153320,2497.207031,482.975990,469.711989,37.451005,38.508568,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,2444442.000000,2320510.000000,4774.230469,4532.175781,894.064009,846.640021,20.231142,21.364376,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,2350396.500000,2321266.500000,4590.547852,4533.653320,858.447999,845.119983,21.070509,21.402802,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,2443943.000000,2320789.500000,4773.255859,4532.721680,892.623991,846.719980,20.263780,21.362359,353280,353280,353280,0,0,0,1
