path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,binary1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7165679.500000,7175457.500000,13995.397461,14014.495117,2593.360066,2593.503952,6.974711,6.974324,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,7162942.000000,7175614.000000,13990.050781,14014.800781,2591.488004,2593.503952,6.979749,6.974324,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7162478.000000,7176048.000000,13989.144531,14015.648438,2591.328025,2593.567967,6.980180,6.974152,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,6248048.000000,6251604.500000,12203.148438,12210.094727,2263.088107,2260.959983,7.992590,8.000113,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7165736.500000,7176486.000000,13995.508789,14016.503906,2593.312025,2591.567993,6.974840,6.979534,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,6245780.500000,6246420.500000,12198.719727,12199.969727,2261.584044,2257.856011,7.997906,8.011111,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7160223.500000,7175203.000000,13984.741211,14013.998047,2591.328025,2591.807961,6.980180,6.978887,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,4482506.000000,4481856.000000,8754.824219,8753.554688,1628.751993,1624.927998,11.105396,11.131531,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7162857.500000,7178533.500000,13989.885742,14020.502930,2591.455936,2593.504071,6.979835,6.974323,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,2134651.500000,2112232.500000,4169.170898,4125.383789,786.031991,777.007997,23.011705,23.278957,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7163242.000000,7177306.500000,13990.636719,14018.106445,2591.807961,2593.535900,6.978887,6.974238,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,1757938.500000,1756704.000000,3433.403320,3430.992188,642.751992,641.680002,28.141392,28.188405,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7162847.000000,7177916.000000,13989.865234,14019.296875,2591.296077,2593.503952,6.980266,6.974324,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,1757434.500000,1757285.500000,3432.418945,3432.127930,642.719984,641.808003,28.142794,28.182783,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7160452.000000,7176972.000000,13985.187500,14017.453125,2592.399955,2593.519926,6.977294,6.974281,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,1757609.500000,1757242.500000,3432.760742,3432.043945,642.703980,641.775995,28.143495,28.184189,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,37.000000,7147411.000000,7157738.000000,13959.714844,13979.884766,2593.088031,2593.616009,6.975442,6.974022,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,7144351.500000,7151374.000000,13953.741211,13967.457031,2592.271924,2593.568087,6.977638,6.974151,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7149588.000000,7158713.000000,13963.968750,13981.791016,2587.263942,2587.440014,6.991144,6.990669,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,7145651.000000,7157463.500000,13956.279297,13979.350586,2589.263916,2589.311957,6.985744,6.985615,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7122149.000000,7134660.500000,13910.376953,13934.813477,2587.168097,2589.424014,6.991403,6.985313,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,37.000000,6175543.500000,6172872.500000,12061.536133,12056.319336,2245.279908,2242.832065,8.055983,8.064775,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7147974.000000,7164104.500000,13960.816406,13992.321289,2586.912036,2589.408040,6.992095,6.985356,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,37.000000,6199249.500000,6201914.500000,12107.836914,12113.041992,2245.360017,2243.312001,8.055695,8.063050,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7125785.500000,7132165.000000,13917.479492,13929.939453,2587.216020,2587.455988,6.991274,6.990626,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,37.000000,4425685.500000,4422194.500000,8643.844727,8637.026367,1613.695979,1610.432029,11.209011,11.231729,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7122935.000000,7134375.500000,13911.912109,13934.256836,2586.831927,2589.344025,6.992312,6.985528,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,2092317.500000,2068065.500000,4086.487305,4039.120117,773.119986,762.623996,23.396027,23.718026,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7126986.000000,7135377.500000,13919.824219,13936.213867,2588.032007,2589.375973,6.989070,6.985442,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718443.500000,1718238.000000,3356.264648,3355.863281,630.863994,629.615992,28.671689,28.728521,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7125190.000000,7134667.500000,13916.316406,13934.827148,2587.248087,2587.520003,6.991187,6.990453,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1719255.500000,1718696.500000,3357.850586,3356.758789,630.304009,629.488021,28.697162,28.734361,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7149333.500000,7163064.000000,13963.471680,13990.289062,2586.063981,2589.215994,6.994388,6.985874,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718773.500000,1719069.500000,3356.909180,3357.487305,630.144000,629.072011,28.704449,28.753363,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7122533.000000,7130593.500000,13911.126953,13926.870117,2587.007999,2587.472081,6.991836,6.990582,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,7125786.000000,7132285.500000,13917.480469,13930.174805,2587.952018,2587.391973,6.989286,6.990799,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7107052.500000,7113134.500000,13880.891602,13892.770508,2582.175970,2582.127929,7.004920,7.005050,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,7105966.000000,7115582.000000,13878.769531,13897.550781,2583.104014,2583.088040,7.002403,7.002447,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7109768.000000,7113322.000000,13886.195312,13893.136719,2581.200004,2581.439972,7.007569,7.006917,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,6126106.500000,6124019.000000,11964.981445,11960.904297,2227.504015,2224.800110,8.120271,8.130140,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7107553.500000,7116742.000000,13881.870117,13899.816406,2581.231952,2582.271934,7.007482,7.004660,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,37.000000,6124264.500000,6122500.500000,11961.381836,11957.936523,2227.280021,2222.911954,8.121088,8.137046,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7105172.000000,7115758.500000,13877.218750,13897.895508,2581.216097,2581.503987,7.007525,7.006743,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,4379485.500000,4371982.000000,8553.612305,8538.957031,1597.360015,1592.592001,11.323644,11.357545,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7114634.500000,7127430.000000,13895.700195,13920.691406,2581.040025,2583.599925,7.008003,7.001059,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,2004794.500000,1979211.500000,3915.543945,3865.577148,738.768011,728.655994,24.483919,24.823698,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7108241.500000,7117822.000000,13883.213867,13901.925781,2582.624078,2582.991958,7.003705,7.002707,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1272135.000000,1276790.000000,2484.568359,2493.660156,472.256005,471.695989,38.301124,38.346597,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7129881.000000,7139957.000000,13925.478516,13945.158203,2583.440065,2585.376024,7.001492,6.996250,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1274728.000000,1277077.500000,2489.632812,2494.221680,470.607996,469.839990,38.435250,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,9872075.000000,9882815.000000,19281.326172,19302.302734,3568.688035,3568.239927,5.068511,5.069148,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1277518.000000,1278593.500000,2495.082031,2497.182617,470.528007,469.727993,38.441784,38.507256,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8587797.000000,8647177.500000,16772.970703,16888.948242,3565.151930,3567.343950,5.073539,5.070421,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,8624943.000000,8627037.000000,16845.521484,16849.611328,3567.391992,3567.264080,5.070353,5.070535,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8079078.000000,8084041.500000,15779.378906,15789.073242,2934.144020,2933.503985,6.164638,6.165983,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8077779.000000,8088134.000000,15776.841797,15797.066406,2933.472037,2934.479952,6.166050,6.163932,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9775370.000000,9793878.000000,19092.449219,19128.597656,3552.031994,3551.967978,5.092278,5.092370,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8307302.500000,8298118.500000,16225.129883,16207.192383,3020.864010,3014.544010,5.987670,6.000223,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9750252.000000,9783859.000000,19043.390625,19109.029297,3550.912023,3551.823974,5.093885,5.092577,353280,353280,353280,0,0,0,1
