path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,expected_words_per_lookup,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_kernel_p50_us,hot_kernel_p50_us,cold_glookups_s,hot_glookups_s,cold_requested_word_gloads_s,hot_requested_word_gloads_s,validated_control,validated_cold,validated_hot,validation
global_cg,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,369595.500000,260690.500000,721.784180,509.079102,139.328003,99.040002,21.637115,30.438772,24.212962,34.062435,384,384,384,1
texture_object,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,392157.000000,281918.500000,765.849609,550.540039,147.487998,107.279997,20.440009,28.100821,22.873343,31.446157,384,384,384,1
global_cg,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1140099.000000,1096119.500000,2226.666016,2140.768555,483.375996,467.680007,37.420013,38.675880,41.874776,43.280152,384,384,384,1
texture_object,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1030017.000000,981281.000000,2011.662109,1916.474609,434.192002,418.320000,41.658842,43.239472,46.618228,48.387028,384,384,384,1
global_cg,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,461317.500000,261463.000000,900.928711,510.587891,174.112000,99.040002,17.314464,30.438772,19.730436,34.686042,384,384,384,1
texture_object,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,481438.000000,282745.000000,940.226562,552.154297,182.191998,107.247997,16.546588,28.109206,18.855415,32.031420,384,384,384,1
global_cg,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1161201.500000,1116611.500000,2267.881836,2180.791992,491.584003,475.872010,36.795209,38.010086,41.929424,43.313819,384,384,384,1
texture_object,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,1104,24.000000,35328,12,44.000000,1043892.500000,993904.500000,2038.766602,1941.133789,440.384001,422.720000,41.073100,42.789402,46.804230,48.760016,384,384,384,1
global_cg,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,475285.000000,260140.500000,928.208984,508.004883,178.207994,99.024002,16.916503,30.443690,18.906679,34.025301,384,384,384,1
texture_object,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,495661.000000,280551.500000,968.005859,547.870117,186.384000,107.263997,16.174436,28.105013,18.077310,31.411485,384,384,384,1
global_cg,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1178423.000000,1094641.000000,2301.517578,2137.880859,497.727990,467.680007,36.341006,38.675880,40.616419,43.225984,384,384,384,1
texture_object,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1082892.000000,988967.000000,2114.933594,1931.486328,452.639997,420.576006,39.960976,43.007532,44.662267,48.067242,384,384,384,1
global_cg,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,504936.000000,260305.000000,986.121094,508.326172,190.544002,98.992001,15.821311,30.453531,17.844968,34.348750,384,384,384,1
texture_object,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,528061.000000,280705.500000,1031.287109,548.170898,196.751997,107.152000,15.322111,28.134389,17.281916,31.732973,384,384,384,1
global_cg,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1191922.500000,1103961.500000,2327.883789,2156.084961,501.824021,471.776009,36.044381,38.340093,40.654708,43.244058,384,384,384,1
texture_object,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1091649.500000,996161.500000,2132.038086,1945.538086,456.768006,422.656000,39.599831,42.795881,44.664926,48.269773,384,384,384,1
global_cg,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,572742.500000,259788.000000,1118.555664,507.316406,215.056002,99.104002,14.018004,30.419115,15.756672,34.192028,384,384,384,1
texture_object,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,593813.500000,279966.000000,1159.709961,546.726562,221.295998,107.152000,13.622732,28.134389,15.312373,31.623925,384,384,384,1
global_cg,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1229888.500000,1101103.500000,2402.036133,2150.502930,516.160011,469.727993,35.043273,38.507256,39.389725,43.283350,384,384,384,1
texture_object,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1133425.000000,991990.000000,2213.630859,1937.390625,471.071988,422.623992,38.397392,42.799122,43.159860,48.107541,384,384,384,1
global_cg,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,386204.500000,260725.500000,754.223633,509.147461,145.472005,99.008001,20.723272,30.448610,23.190329,34.073444,384,384,384,1
texture_object,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,407025.000000,281893.500000,794.888672,550.491211,153.632000,107.247997,19.622579,28.109206,21.958600,31.455540,384,384,384,1
global_cg,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1143020.500000,1093427.500000,2232.372070,2135.510742,486.399993,469.599992,37.187369,38.517752,41.614437,43.103199,384,384,384,1
texture_object,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1035425.500000,979447.500000,2022.225586,1912.893555,438.336015,418.527991,41.265001,43.217984,46.177501,48.362982,384,384,384,1
global_cg,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,471566.000000,261560.000000,920.945312,510.777344,178.239994,99.040002,16.913466,30.438772,19.273484,34.686042,384,384,384,1
texture_object,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,492731.000000,282584.500000,962.283203,551.840820,186.384000,107.167996,16.174436,28.130189,18.431334,32.055332,384,384,384,1
global_cg,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1166513.000000,1113193.000000,2278.255859,2174.115234,495.680004,477.936000,36.491155,37.845938,41.582944,43.126766,384,384,384,1
texture_object,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1053289.500000,993156.000000,2057.116211,1939.667969,444.415987,424.672008,40.700462,42.592720,46.379596,48.535890,384,384,384,1
global_cg,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,504539.500000,259788.500000,985.346680,507.317383,188.480005,98.992001,15.994567,30.453531,17.876280,34.036300,384,384,384,1
texture_object,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,526552.000000,280291.500000,1028.339844,547.362305,196.640000,107.215997,15.330838,28.117595,17.134466,31.425548,384,384,384,1
