table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,run_count,samples_per_run,control_p50_cycles_median,control_p50_cycles_min,control_p50_cycles_max,cold_net_cycles_per_step_median,cold_net_cycles_per_step_min,cold_net_cycles_per_step_max,hot_net_cycles_per_step_median,hot_net_cycles_per_step_min,hot_net_cycles_per_step_max,cold_to_hot_ratio_median,cold_to_hot_ratio_min,cold_to_hot_ratio_max,cold_kernel_p50_us_median,cold_kernel_p50_us_min,cold_kernel_p50_us_max,hot_kernel_p50_us_median,hot_kernel_p50_us_min,hot_kernel_p50_us_max,cold_requested_gloads_s_median,cold_requested_gloads_s_min,cold_requested_gloads_s_max,hot_requested_gloads_s_median,hot_requested_gloads_s_min,hot_requested_gloads_s_max,cold_logical_gib_s_median,cold_logical_gib_s_min,cold_logical_gib_s_max,hot_logical_gib_s_median,hot_logical_gib_s_min,hot_logical_gib_s_max,cold_ns_per_warp_step_median,cold_ns_per_warp_step_min,cold_ns_per_warp_step_max,hot_ns_per_warp_step_median,hot_ns_per_warp_step_min,hot_ns_per_warp_step_max,cold_throughput_speedup_vs_one_warp,cold_parallel_efficiency,hot_throughput_speedup_vs_one_warp,hot_parallel_efficiency,cold_throughput_fraction_of_4mib,hot_throughput_fraction_of_4mib
4194304,4.0,0.1111111111111111,1,0.021739130434782608,32,4,15,1.0,1.0,1.0,1079.375,1078.515625,1080.691406,399.978516,399.927734,400.0,2.6985825,2.696289,2.702217,202.76799799999998,202.751994,204.768002,78.592002,78.592002,78.624003,0.0808015,0.080013,0.080808,0.208469,0.208384,0.208469,0.30101,0.29807,0.301034,0.776608,0.776292,0.776608,396.0312465,395.999989,399.937504,153.500005,153.500005,153.562505,1.0,1.0,1.0,1.0,1.0,1.0
4194304,4.0,0.1111111111111111,2,0.043478260869565216,64,4,15,1.0,1.0,1.0,1097.71875,1096.833008,1098.248047,400.999512,400.862305,401.138672,2.737456,2.736184,2.737827,206.8319995,206.816003,206.847996,78.624003,78.592002,78.624003,0.158428,0.158416,0.15844,0.416768,0.416768,0.416938,0.5901905000000001,0.590145,0.590236,1.552583,1.552583,1.553215,201.9843745,201.968753,201.999996,76.781253,76.750002,76.781253,1.9607061750091275,0.9803530875045637,1.9991845310333913,0.9995922655166957,1.0,1.0
4194304,4.0,0.1111111111111111,4,0.08695652173913043,128,4,15,1.0,1.0,1.0,1105.416992,1103.307617,1115.166016,395.4501955,395.427734,395.481445,2.795307,2.789935,2.820061,209.96800050000002,208.895996,210.943997,78.6080025,78.592002,78.624003,0.3121305,0.31068,0.313725,0.8337064999999999,0.833537,0.833876,1.1627770000000002,1.157372,1.168719,3.105799,3.105167,3.106431,102.5234375,101.999998,102.999998,38.3828135,38.375001,38.390626,3.8629295248231776,0.9657323812057944,3.999186929471528,0.999796732367882,1.0,1.0
4194304,4.0,0.1111111111111111,8,0.17391304347826086,256,4,15,1.0,1.0,1.0,1093.991699,1091.235352,1097.228516,385.9921875,385.918945,386.260742,2.8342325,2.825126,2.843158,207.88799949999998,206.847996,208.864003,78.560002,78.528002,78.592002,0.6305069999999999,0.627547,0.633663,1.668432,1.667752,1.669112,2.3488225,2.337795,2.36058,6.215393,6.212862,6.217925,50.753906,50.499999,50.992188,19.179688,19.171875,19.187501,7.803159594809501,0.9753949493511876,8.003261875866436,1.0004077344833044,1.0,1.0
4194304,4.0,0.1111111111111111,16,0.34782608695652173,512,4,15,1.0,1.0,1.0,1041.220215,1035.608398,1045.199219,382.1000975,381.929688,382.174805,2.7257375,2.710033,2.734872,199.6639965,198.624,200.639993,78.592002,78.592002,78.624003,1.312955,1.306539,1.3198,3.335505,3.334147,3.335505,4.891139,4.867238,4.916639,12.425724,12.420666,12.425724,24.3730465,24.246094,24.492187,9.59375,9.59375,9.597657,16.24914141445394,1.0155713384033713,16.000004796876276,1.0000002998047672,1.0,1.0
4194304,4.0,0.1111111111111111,32,0.6956521739130435,1024,4,15,1.0,1.0,1.0,908.9975585,908.580078,909.602539,376.9467775,376.897461,377.181641,2.4111659999999997,2.410114,2.412763,178.1919975,178.176001,178.240001,78.57600199999999,78.528002,78.624003,2.9422645000000003,2.941472,2.942529,6.6723685,6.668294,6.676446,10.96079,10.957838,10.961774,24.8565085,24.841333,24.871701,10.8759765,10.875,10.878906,4.7958985,4.792969,4.798828,36.41348861097876,1.1379215190930863,32.00652615017101,1.0002039421928441,1.0,1.0
4194304,4.0,0.1111111111111111,46,1.0,1472,4,15,1.0,1.0,1.0,773.565918,773.263672,774.547852,373.756836,373.488281,373.820312,2.0704805000000004,2.068544,2.072266,153.520003,153.439999,153.536007,78.656003,78.592002,78.688003,4.9092235,4.908712,4.911783,9.581773,9.577877,9.589576,18.2882825,18.286376,18.297818,35.694888,35.680372,35.723955,6.518342499999999,6.514946,6.519022,3.339674,3.336957,3.341033,60.75658867719041,1.3207954060258784,45.9625795681852,0.9991865123518522,1.0,1.0
4194304,4.0,0.1111111111111111,92,2.0,2944,4,15,1.0,1.0,1.0,577.090332,576.946289,577.283203,375.659668,375.615234,376.016602,1.5359924999999999,1.53526,1.536429,116.736002,116.704002,116.736002,78.656003,78.624003,78.656003,12.91228,12.91228,12.915821,19.163547,19.163547,19.171347,48.101993,48.101993,48.115183,71.389775,71.389775,71.418831,2.478261,2.477582,2.478261,1.669837,1.669158,1.669837,159.8024789143766,1.7369834664606152,91.92516393324668,0.9991865644918118,1.0,1.0
4194304,4.0,0.1111111111111111,184,4.0,5888,4,15,1.0,1.0,1.0,498.211914,498.104492,498.304688,394.6772465,394.554688,394.875977,1.2623545,1.261544,1.262777,102.383997,102.367997,102.399997,82.735997,82.656004,82.783997,29.444602500000002,29.440001,29.449204,36.4370555,36.415927,36.472317,109.68969100000001,109.672549,109.706833,135.73861,135.6599,135.86997,1.0867865,1.086617,1.086956,0.878227,0.877378,0.878736,364.40663230261816,1.9804708277316205,174.784047028575,0.9499132990683424,1.0,1.0
4194304,4.0,0.1111111111111111,368,8.0,11776,4,15,1.0,1.0,1.0,758.5444335,758.099609,759.005859,732.0986330000001,731.881836,732.292969,1.036099,1.035822,1.036527,149.488002,149.440005,149.535999,144.079998,143.999994,144.096002,40.3330835,40.320137,40.346037,41.846975,41.842327,41.870224,150.2524445,150.204216,150.300701,155.89213,155.874814,155.978739,0.793393,0.793139,0.793648,0.764691,0.764266,0.764776,499.16255886338746,1.356419996911379,200.73476152329604,0.5454748954437393,1.0,1.0
