candidates,replicates,verified_event_yield,g24_hot_record_bytes,g20_hot_record_bytes,hot_record_reduction_ratio,g20_cold_lineage_bytes,allocated_output_bytes,g24_state_plus_allocated_output_bytes,g20_hot_state_plus_allocated_output_bytes,declared_hot_allocation_reduction_ratio,g24_declared_hot_l2_fraction,g20_declared_hot_l2_fraction,g24_total_allocated_bytes,g20_total_allocated_bytes,total_allocations_equal,g20_total_allocated_l2_fraction,g24_append_p50_ms_median,g20_append_p50_ms_median,g20_to_g24_append_rate_ratio_median,g20_to_g24_append_rate_ratio_min,g20_to_g24_append_rate_ratio_max,g24_counts_p50_ms_median,g20_counts_p50_ms_median,g20_to_g24_counts_rate_ratio_median,g20_to_g24_counts_rate_ratio_min,g20_to_g24_counts_rate_ratio_max,all_discrete_counts_match,all_outputs_validated
1310720,6,0.04748992919921875,24,20,1.2,5242880,1310720,32768000,27525120,1.1904761904761905,0.8680555555555556,0.7291666666666666,32768000,32768000,True,0.8680555555555556,0.035488,0.041256,1.0421467485525,0.48569612205394813,1.8822006472928916,0.041584,0.052328,0.9863188519333024,0.5027388922613265,1.0900153609698502,True,True
1441792,6,0.047490900213068184,24,20,1.2,5767168,1441792,36044800,30277632,1.1904761904761905,0.9548611111111112,0.8020833333333334,36044800,36044800,True,0.9548611111111112,0.06224,0.042304,1.0830052964027521,0.9433962264278771,2.2949852507821595,0.062439999999999996,0.056496000000000005,1.0905049521489065,0.9268547544464126,1.114488636354014,True,True
1474560,6,0.047491455078125,24,20,1.2,5898240,1474560,36864000,30965760,1.1904761904761905,0.9765625,0.8203125,36864000,36864000,True,0.9765625,0.042816,0.042800000000000005,1.0824100265370271,0.4826181423144678,1.7903587444031666,0.046712000000000004,0.047552,1.0123048323376858,0.8309430682411127,1.0914081800739988,True,True
1507328,6,0.0474853515625,24,20,1.2,6029312,1507328,37683200,31653888,1.1904761904761905,0.9982638888888888,0.8385416666666666,37683200,37683200,True,0.9982638888888888,0.063584,0.058464,1.1012554585085195,0.9355345912116518,1.77272727273766,0.064496,0.05932,1.0600927007738115,0.9557522123758673,1.115268225608472,True,True
1540096,6,0.04749054604388298,24,20,1.2,6160384,1540096,38502400,32342016,1.1904761904761905,1.0199652777777777,0.8567708333333334,38502400,38502400,True,1.0199652777777777,0.064528,0.060576,1.0705285982336894,1.039466940024706,1.6327033689351653,0.06508800000000001,0.060552,1.0716538974292187,1.004528985483828,1.0966464219703982,True,True
1572864,6,0.04749107360839844,24,20,1.2,6291456,1572864,39321600,33030144,1.1904761904761905,1.0416666666666667,0.875,39321600,39321600,True,1.0416666666666667,0.066696,0.059151999999999996,1.1188231858775977,1.075526315762406,1.5563406470687617,0.06678400000000001,0.061728000000000005,1.066937510531611,0.9523099851000867,1.5212211467000785,True,True
1638400,6,0.0474920654296875,24,20,1.2,6553600,1638400,40960000,34406400,1.1904761904761905,1.0850694444444444,0.9114583333333334,40960000,40960000,True,1.0850694444444444,0.06912,0.064912,1.0637771882141633,0.8881153654828676,1.7798629728906556,0.069184,0.05916,1.0862658654895072,0.9946498054162909,1.2932636469059167,True,True
1703936,6,0.047494154710036054,24,20,1.2,6815744,1703936,42598400,35782656,1.1904761904761905,1.1284722222222223,0.9479166666666666,42598400,42598400,True,1.1284722222222223,0.071264,0.065,1.0950885479774124,0.9191419142190376,1.16867469877196,0.07203999999999999,0.067128,1.082824950312141,1.047262517536046,1.1302372539278303,True,True
1769472,6,0.04748704698350695,24,20,1.2,7077888,1769472,44236800,37158912,1.1904761904761905,1.171875,0.984375,44236800,44236800,True,1.171875,0.07456,0.06808,1.0900588500786526,1.079740380173482,1.1047393364894547,0.075152,0.06795999999999999,1.0991188303448927,1.0909512761334972,1.111636707671239,True,True
1835008,6,0.04749025617327009,24,20,1.2,7340032,1835008,45875200,38535168,1.1904761904761905,1.2152777777777777,1.0208333333333333,45875200,45875200,True,1.2152777777777777,0.07584,0.070048,1.088875474167043,1.0694507489879346,1.1015158474966125,0.077408,0.070912,1.0896990415495784,1.0628445424812698,1.0973131632763664,True,True
2097152,6,0.04749155044555664,24,20,1.2,8388608,2097152,52428800,44040192,1.1904761904761905,1.3888888888888888,1.1666666666666667,52428800,52428800,True,1.3888888888888888,0.08719199999999999,0.079128,1.0999606096189054,1.08181449979739,1.124743537157224,0.08744,0.079712,1.0977205981786105,1.0715690129711417,1.1038987138290448,True,True
4194304,6,0.04748797416687012,24,20,1.2,16777216,4194304,104857600,88080384,1.1904761904761905,2.7777777777777777,2.3333333333333335,104857600,104857600,True,2.7777777777777777,0.167304,0.152488,1.0971617386409502,1.091413612582315,1.10826813280076,0.167456,0.152608,1.1019383972623298,1.0950785340293332,1.1112832429479846,True,True
