profile,mode,candidates,replicates,working_set_bytes,working_set_l2_fraction,device_p50_ms_median,device_p50_ms_min,device_p50_ms_max,candidate_rate_mps_median,candidate_rate_mps_min,candidate_rate_mps_max,verified_event_rate_mps_median,logical_bandwidth_gbps_median,boundary_divergent_outputs,all_outputs_validated,all_commit_counters_validated
G32_E16,evaluate,1024,1,49168,0.0013025071885850695,0.003488,0.003488,0.003488,293.577982,293.577982,293.577982,15.481651,14.091743,0,True,True
G32_E16,evaluate,16384,1,786448,0.02083375718858507,0.003648,0.003648,0.003648,4491.22807,4491.22807,4491.22807,213.541667,215.578947,1,True,True
G32_E16,evaluate,65536,1,3145744,0.08333375718858507,0.006688,0.006688,0.006688,9799.043062,9799.043062,9799.043062,465.759569,470.354067,5,True,True
G32_E16,evaluate,131072,1,6291472,0.16666709052191842,0.00656,0.00656,0.00656,19980.487805,19980.487805,19980.487805,948.170732,959.063415,10,True,True
G32_E16,evaluate,262144,3,12582928,0.33333375718858504,0.00784,0.007824,0.007936,33436.734694,33032.258065,33505.112474,1588.520408,1604.963265,20,True,True
G32_E16,evaluate,393216,3,18874384,0.5000004238552518,0.009952,0.009824,0.010032,39511.254019,39196.172249,40026.058632,1875.703376,1896.540193,30,True,True
G32_E16,evaluate,524288,3,25165840,0.6666670905219184,0.012032,0.012,0.012064,43574.468085,43458.885942,43690.666667,2069.896941,2091.574468,40,True,True
G32_E16,evaluate,786432,3,37748752,1.0000004238552518,0.022048,0.017984,0.343008,35669.085631,2292.751189,43729.537367,1694.031205,1712.11611,60,True,True
G32_E16,evaluate,1048576,3,50331664,1.333333757188585,0.078384,0.065552,0.084736,13377.423964,12374.622356,15996.094703,635.308226,642.11635,80,True,True
G32_E16,evaluate,2097152,3,100663312,2.6666670905219183,0.167936,0.167776,0.204896,12487.804878,10235.202249,12499.713904,593.065215,599.414634,160,True,True
G32_E16,evaluate,4194304,3,201326608,5.333333757188585,0.3352,0.333696,0.410976,12512.840095,10205.715176,12569.236671,594.209427,600.616325,321,True,True
G32_E16,evaluate_commit,1024,1,49168,0.0013025071885850695,0.003584,0.003584,0.003584,285.714286,285.714286,285.714286,15.066964,13.714286,0,True,True
G32_E16,evaluate_commit,16384,1,786448,0.02083375718858507,0.006576,0.006576,0.006576,2491.484185,2491.484185,2491.484185,118.461071,119.591241,1,True,True
G32_E16,evaluate_commit,65536,1,3145744,0.08333375718858507,0.009584,0.009584,0.009584,6838.063439,6838.063439,6838.063439,325.020868,328.227045,5,True,True
G32_E16,evaluate_commit,131072,1,6291472,0.16666709052191842,0.013984,0.013984,0.013984,9372.997712,9372.997712,9372.997712,444.79405,449.90389,10,True,True
G32_E16,evaluate_commit,262144,3,12582928,0.33333375718858504,0.022304,0.022272,0.022304,11753.228121,11753.228121,11770.114943,558.375179,564.15495,20,True,True
G32_E16,evaluate_commit,393216,3,18874384,0.5000004238552518,0.032448,0.03232,0.032496,12118.343195,12100.443131,12166.336634,575.289694,581.680473,30,True,True
G32_E16,evaluate_commit,524288,3,25165840,0.6666670905219184,0.040768,0.040672,0.040848,12860.282575,12835.095966,12890.637293,610.895801,617.293564,40,True,True
G32_E16,evaluate_commit,786432,3,37748752,1.0000004238552518,0.110432,0.059488,0.110576,7121.414083,7112.140067,13220.010758,338.217183,341.827876,60,True,True
G32_E16,evaluate_commit,1048576,3,50331664,1.333333757188585,0.085824,0.085808,0.155744,12217.747949,6732.689542,12220.026105,580.233967,586.451902,80,True,True
G32_E16,evaluate_commit,2097152,3,100663312,2.6666670905219183,0.248496,0.24768,0.300544,8439.379306,6977.853492,8467.183463,400.799208,405.090207,160,True,True
G32_E16,evaluate_commit,4194304,3,201326608,5.333333757188585,0.411616,0.411568,0.587072,10189.846848,7144.445656,10191.03526,483.895184,489.112649,321,True,True
G64_E32,evaluate,1024,1,98320,0.002604590521918403,0.005056,0.005056,0.005056,202.531646,202.531646,202.531646,9.889241,19.443038,0,True,True
G64_E32,evaluate,16384,1,1572880,0.0416670905219184,0.005248,0.005248,0.005248,3121.95122,3121.95122,3121.95122,152.629573,299.707317,19,True,True
G64_E32,evaluate,65536,1,6291472,0.16666709052191842,0.008064,0.008064,0.008064,8126.984127,8126.984127,8126.984127,397.81746,780.190476,77,True,True
