path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,binary1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7163716.500000,7176271.000000,13991.563477,14016.083984,2592.432022,2592.543960,6.977207,6.976906,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,7163551.500000,7175961.500000,13991.241211,14015.479492,2591.872096,2593.487978,6.978715,6.974367,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7165154.500000,7176959.000000,13994.372070,14017.427734,2592.848063,2593.503952,6.976088,6.974324,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,6245433.000000,6248145.500000,12198.041016,12203.338867,2261.296034,2259.712100,7.998924,8.004531,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7166284.000000,7176708.500000,13996.578125,14016.938477,2593.183994,2593.535900,6.975184,6.974238,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,6246499.500000,6249035.000000,12200.124023,12205.076172,2261.775970,2259.680033,7.997227,8.004645,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7163187.000000,7177110.000000,13990.529297,14017.722656,2591.376066,2592.447996,6.980051,6.977164,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,4489195.000000,4487060.000000,8767.888672,8763.718750,1630.895972,1627.903998,11.090797,11.111181,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7167264.500000,7177675.500000,13998.493164,14018.827148,2593.343973,2593.519926,6.974754,6.974281,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,2140301.000000,2115297.000000,4180.205078,4131.369141,787.855983,777.071983,22.958429,23.277040,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7167219.500000,7180592.000000,13998.405273,14024.523438,2591.359973,2593.600035,6.980094,6.974065,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,1757393.000000,1757651.500000,3432.337891,3432.842773,642.912000,641.696006,28.134389,28.187702,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7165918.000000,7179503.000000,13995.863281,14022.396484,2592.783928,2593.327999,6.976260,6.974797,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,1757519.500000,1757185.500000,3432.584961,3431.932617,644.111991,642.320007,28.081974,28.160319,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7168394.500000,7178805.500000,14000.700195,14021.034180,2592.447996,2593.647957,6.977164,6.973936,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,1757692.500000,1757339.500000,3432.922852,3432.233398,642.495990,641.824007,28.152605,28.182081,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,36.000000,7165363.500000,7179394.500000,13994.780273,14022.184570,2592.912078,2595.136046,6.975916,6.969937,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,36.000000,7165006.000000,7177213.500000,13994.082031,14017.924805,2593.088031,2592.527986,6.975442,6.976949,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7150768.000000,7160798.500000,13966.273438,13985.864258,2587.199926,2587.119937,6.991317,6.991534,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,37.000000,7150380.000000,7165142.000000,13965.513672,13994.345703,2587.647915,2588.144064,6.990107,6.988767,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7152068.500000,7164201.000000,13968.813477,13992.509766,2587.264061,2587.328076,6.991144,6.990971,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,6201583.500000,6203457.000000,12112.397461,12116.056641,2245.199919,2243.296027,8.056270,8.063107,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7149759.500000,7164330.500000,13964.303711,13992.762695,2585.279942,2588.223934,6.996510,6.988551,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,6201533.500000,6204444.500000,12112.299805,12117.985352,2245.136023,2243.184090,8.056499,8.063509,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7150165.500000,7163334.000000,13965.096680,13990.816406,2586.959958,2587.391973,6.991966,6.990799,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,4442268.000000,4440587.500000,8676.234375,8672.952148,1613.920033,1609.568000,11.207455,11.237758,353280,353280,353280,0,0,0,1
