table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
4194304,4,0.111111,1,0.021739,32,15,1.000000,552615.000000,204798.000000,1079.324219,399.994141,2.698350,202.751994,78.592002,0.080808,0.208469,0.301034,0.776608,395.999989,153.500005,480,480,480,1
4194304,4,0.111111,2,0.043478,64,15,1.000000,561579.500000,205242.500000,1096.833008,400.862305,2.736184,206.816003,78.592002,0.158440,0.416938,0.590236,1.553215,201.968753,76.750002,960,960,960,1
4194304,4,0.111111,4,0.086957,128,15,1.000000,570966.000000,202466.500000,1115.166016,395.440430,2.820061,210.943997,78.624003,0.310680,0.833537,1.157372,3.105167,102.999998,38.390626,1920,1920,1920,1
4194304,4,0.111111,8,0.173913,256,15,1.000000,559658.000000,197611.000000,1093.080078,385.957031,2.832129,206.847996,78.528002,0.633663,1.669112,2.360580,6.217925,50.499999,19.171875,3840,3840,3840,1
4194304,4,0.111111,16,0.347826,512,15,1.000000,535143.000000,195674.500000,1045.199219,382.174805,2.734872,200.639993,78.592002,1.306539,3.335505,4.867238,12.425724,24.492187,9.593750,7680,7680,7680,1
4194304,4,0.111111,32,0.695652,1024,15,1.000000,465717.500000,193118.000000,909.602539,377.181641,2.411577,178.176001,78.592002,2.942529,6.671010,10.961774,24.851447,10.875000,4.796875,15360,15360,15360,1
4194304,4,0.111111,46,1.000000,1472,15,1.000000,396010.500000,191227.000000,773.456055,373.488281,2.070898,153.439999,78.656003,4.911783,9.581773,18.297818,35.694888,6.514946,3.339674,22080,22080,22080,1
4194304,4,0.111111,92,2.000000,2944,15,1.000000,295487.000000,192321.000000,577.121094,375.625000,1.536429,116.736002,78.656003,12.912280,19.163547,48.101993,71.389775,2.478261,1.669837,44160,44160,44160,1
4194304,4,0.111111,184,4.000000,5888,15,1.000000,255055.500000,202177.500000,498.153320,394.875977,1.261544,102.367997,82.751997,29.449204,36.430009,109.706833,135.712360,1.086617,0.878397,88320,88320,88320,1
4194304,4,0.111111,368,8.000000,11776,15,1.000000,388398.500000,374935.000000,758.588867,732.292969,1.035909,149.504006,143.999994,40.328766,41.870224,150.236359,155.978739,0.793478,0.764266,176640,176640,176640,1
