table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
4194304,4,0.111111,1,0.021739,32,15,1.000000,552667.000000,204782.000000,1079.425781,399.962891,2.698815,202.784002,78.624003,0.080795,0.208384,0.300986,0.776292,396.062504,153.562505,480,480,480,1
4194304,4,0.111111,2,0.043478,64,15,1.000000,561918.000000,205298.500000,1097.494141,400.971680,2.737086,206.816003,78.624003,0.158440,0.416768,0.590236,1.552583,201.968753,76.781253,960,960,960,1
4194304,4,0.111111,4,0.086957,128,15,1.000000,564894.500000,202476.500000,1103.307617,395.459961,2.789935,208.895996,78.624003,0.313725,0.833537,1.168719,3.105167,101.999998,38.390626,1920,1920,1920,1
4194304,4,0.111111,8,0.173913,256,15,1.000000,561782.000000,197591.500000,1097.228516,385.918945,2.843158,208.864003,78.560002,0.627547,1.668432,2.337795,6.215393,50.992188,19.179688,3840,3840,3840,1
4194304,4,0.111111,16,0.347826,512,15,1.000000,534280.000000,195616.500000,1043.513672,382.061523,2.731271,200.608000,78.624003,1.306747,3.334147,4.868014,12.420666,24.488281,9.597657,7680,7680,7680,1
4194304,4,0.111111,32,0.695652,1024,15,1.000000,465220.000000,192977.500000,908.630859,376.907227,2.410755,178.176001,78.624003,2.942529,6.668294,10.961774,24.841333,10.875000,4.798828,15360,15360,15360,1
4194304,4,0.111111,46,1.000000,1472,15,1.000000,396123.000000,191358.500000,773.675781,373.745117,2.070063,153.536007,78.688003,4.908712,9.577877,18.286376,35.680372,6.519022,3.341033,22080,22080,22080,1
4194304,4,0.111111,92,2.000000,2944,15,1.000000,295397.500000,192316.000000,576.946289,375.615234,1.536003,116.736002,78.624003,12.912280,19.171347,48.101993,71.418831,2.478261,1.669158,44160,44160,44160,1
4194304,4,0.111111,184,4.000000,5888,15,1.000000,255115.500000,202110.000000,498.270508,394.744141,1.262262,102.399997,82.783997,29.440001,36.415927,109.672549,135.659900,1.086956,0.878736,88320,88320,88320,1
4194304,4,0.111111,368,8.000000,11776,15,1.000000,388612.000000,374917.500000,759.005859,732.258789,1.036527,149.471998,144.063994,40.337401,41.851623,150.268530,155.909446,0.793308,0.764606,176640,176640,176640,1
4194304,4,0.111111,736,16.000000,23552,15,1.000000,757905.000000,754988.500000,1480.281250,1474.584961,1.003863,282.656014,281.343997,42.661834,42.860783,158.927717,159.668859,0.750085,0.746603,353280,353280,353280,1
37748736,36,1.000000,1,0.021739,32,15,1.000000,557941.000000,204771.000000,1089.726562,399.941406,2.724716,204.863995,78.624003,0.079975,0.208384,0.297930,0.776292,400.124991,153.562505,480,480,480,1
37748736,36,1.000000,2,0.043478,64,15,1.000000,575247.000000,205221.000000,1123.527344,400.820312,2.803070,212.960005,78.592002,0.153869,0.416938,0.573208,1.553215,207.968755,76.750002,960,960,960,1
37748736,36,1.000000,4,0.086957,128,15,1.000000,580588.000000,202626.000000,1133.958984,395.751953,2.865328,215.008005,78.592002,0.304807,0.833876,1.135496,3.106431,104.984378,38.375001,1920,1920,1920,1
37748736,36,1.000000,8,0.173913,256,15,1.000000,578319.500000,197538.000000,1129.528320,385.814453,2.927646,215.008005,78.656003,0.609615,1.666395,2.270991,6.207807,52.492189,19.203126,3840,3840,3840,1
37748736,36,1.000000,16,0.347826,512,15,1.000000,499956.000000,195758.000000,976.474609,382.337891,2.553957,188.416004,78.656003,1.391304,3.332791,5.183012,12.415613,23.000001,9.601563,7680,7680,7680,1
37748736,36,1.000000,32,0.695652,1024,15,1.000000,524826.500000,200519.000000,1025.049805,391.636719,2.617349,196.672007,82.047999,2.665799,6.390016,9.930874,23.804663,12.003907,5.007812,15360,15360,15360,1
37748736,36,1.000000,46,1.000000,1472,15,1.000000,545151.500000,218526.500000,1064.747070,426.807617,2.494677,206.752002,90.911999,3.645256,8.290039,13.579637,30.882801,8.778533,3.860054,22080,22080,22080,1
37748736,36,1.000000,92,2.000000,2944,15,1.000000,597626.000000,278496.500000,1167.236328,543.936523,2.145905,225.216001,115.295999,6.692810,13.073550,24.932662,48.702769,4.781250,2.447690,44160,44160,44160,1
37748736,36,1.000000,184,4.000000,5888,15,1.000000,643604.000000,312895.000000,1257.037109,611.121094,2.056936,243.616000,127.680004,12.374622,23.611027,46.099061,87.957929,2.585937,1.355299,88320,88320,88320,1
37748736,36,1.000000,368,8.000000,11776,15,1.000000,674066.000000,378539.500000,1316.533203,739.333008,1.780704,255.935997,150.143996,23.557890,40.156864,87.759978,149.595975,1.358356,0.796875,176640,176640,176640,1
37748736,36,1.000000,736,16.000000,23552,15,1.000000,1000500.000000,754188.500000,1954.099609,1473.022461,1.326592,372.703999,281.311989,32.354426,42.865660,120.529630,159.687026,0.989046,0.746518,353280,353280,353280,1
41943040,40,1.111111,1,0.021739,32,15,1.000000,560818.000000,204787.000000,1095.345703,399.972656,2.738551,206.783995,78.592002,0.079232,0.208469,0.295164,0.776608,403.874990,153.500005,480,480,480,1
41943040,40,1.111111,2,0.043478,64,15,1.000000,573605.000000,205277.500000,1120.320312,400.930664,2.794299,211.007997,78.592002,0.155293,0.416938,0.578510,1.553215,206.062497,76.750002,960,960,960,1
41943040,40,1.111111,4,0.086957,128,15,1.000000,582228.500000,202679.000000,1137.163086,395.855469,2.872672,215.039998,78.688003,0.304762,0.832859,1.135327,3.102641,104.999999,38.421877,1920,1920,1920,1
41943040,40,1.111111,8,0.173913,256,15,1.000000,577302.500000,197667.000000,1127.541992,386.066406,2.920591,214.880005,78.656003,0.609978,1.666395,2.272344,6.207807,52.460939,19.203126,3840,3840,3840,1
41943040,40,1.111111,16,0.347826,512,15,1.000000,500573.500000,197965.000000,977.680664,386.648438,2.528604,188.383996,80.512002,1.391541,3.255962,5.183893,12.129403,22.996093,9.828125,7680,7680,7680,1
41943040,40,1.111111,32,0.695652,1024,15,1.000000,527093.000000,387794.500000,1029.476562,757.409180,1.359208,198.655993,154.592007,2.639175,3.391430,9.831694,12.634062,12.125000,9.435547,15360,15360,15360,1
41943040,40,1.111111,46,1.000000,1472,15,1.000000,551086.500000,497952.500000,1076.338867,972.561523,1.106705,206.880003,191.167995,3.643001,3.942417,13.571235,14.686649,8.783968,8.116848,22080,22080,22080,1
41943040,40,1.111111,92,2.000000,2944,15,1.000000,618965.000000,468478.500000,1208.914062,914.995117,1.321225,233.344004,180.416003,6.459682,8.354736,24.064190,31.123815,4.953804,3.830163,44160,44160,44160,1
41943040,40,1.111111,184,4.000000,5888,15,1.000000,736799.000000,574365.000000,1439.058594,1121.804688,1.282807,276.448011,217.920005,10.904965,13.833774,40.624162,51.534822,2.934443,2.313179,88320,88320,88320,1
41943040,40,1.111111,368,8.000000,11776,15,1.000000,984301.000000,804426.000000,1922.460938,1571.142578,1.223607,366.560012,301.856011,16.448363,19.974133,61.274926,74.409442,1.945482,1.602072,176640,176640,176640,1
41943040,40,1.111111,736,16.000000,23552,15,1.000000,1587670.500000,1384113.000000,3100.916992,2703.343750,1.147067,587.776005,514.688015,20.515679,23.428997,76.426861,87.279816,1.559783,1.365829,353280,353280,353280,1
67108864,64,1.777778,1,0.021739,32,15,1.000000,559576.000000,204692.000000,1092.919922,399.787109,2.733755,206.752002,78.720003,0.079245,0.208130,0.295210,0.775345,403.812504,153.750007,480,480,480,1
67108864,64,1.777778,2,0.043478,64,15,1.000000,575224.000000,205378.500000,1123.482422,401.127930,2.800808,212.927997,78.624003,0.153892,0.416768,0.573294,1.552583,207.937497,76.781253,960,960,960,1
67108864,64,1.777778,4,0.086957,128,15,1.000000,583671.500000,202806.500000,1139.981445,396.104492,2.877982,217.023998,78.688003,0.301976,0.832859,1.124948,3.102641,105.968749,38.421877,1920,1920,1920,1
67108864,64,1.777778,8,0.173913,256,15,1.000000,577063.500000,198604.000000,1127.075195,387.896484,2.905608,215.039998,78.688003,0.609524,1.665718,2.270653,6.205282,52.500000,19.210938,3840,3840,3840,1
67108864,64,1.777778,16,0.347826,512,15,1.000000,503661.500000,355208.500000,983.711914,693.764648,1.417933,190.208003,139.936000,1.378196,1.873314,5.134182,6.978637,23.218750,17.082031,7680,7680,7680,1
67108864,64,1.777778,32,0.695652,1024,15,1.000000,538163.500000,473623.500000,1051.098633,925.043945,1.136269,202.751994,180.383995,2.585859,2.906511,9.633074,10.827596,12.375000,11.009765,15360,15360,15360,1
67108864,64,1.777778,46,1.000000,1472,15,1.000000,570349.500000,517219.000000,1113.961914,1010.191406,1.102724,213.088006,197.216004,3.536867,3.821515,13.175857,14.236254,9.047555,8.373641,22080,22080,22080,1
67108864,64,1.777778,92,2.000000,2944,15,1.000000,702232.000000,668466.000000,1371.544922,1305.595703,1.050513,262.111992,250.624001,5.750702,6.014300,21.423035,22.405014,5.564538,5.320652,44160,44160,44160,1
67108864,64,1.777778,184,4.000000,5888,15,1.000000,1022214.000000,992354.000000,1996.509766,1938.189453,1.030090,376.928002,367.264003,7.997962,8.208417,29.794732,30.578735,4.001019,3.898438,88320,88320,88320,1
67108864,64,1.777778,368,8.000000,11776,15,1.000000,1822728.500000,1792391.000000,3560.014648,3500.761719,1.016926,667.743981,656.095982,9.029377,9.189680,33.637050,34.234225,3.543988,3.482167,176640,176640,176640,1
67108864,64,1.777778,736,16.000000,23552,15,1.000000,3588073.500000,3565655.000000,7007.954102,6964.167969,1.006287,1308.511972,1295.040011,9.215524,9.311391,34.330504,34.687635,3.472401,3.436651,353280,353280,353280,1
134217728,128,3.555556,1,0.021739,32,15,1.000000,559908.000000,204785.000000,1093.568359,399.968750,2.734135,206.847996,78.688003,0.079208,0.208215,0.295073,0.775660,403.999991,153.687506,480,480,480,1
