path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,expected_words_per_lookup,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_kernel_p50_us,hot_kernel_p50_us,cold_glookups_s,hot_glookups_s,cold_requested_word_gloads_s,hot_requested_word_gloads_s,validated_control,validated_cold,validated_hot,validation
global_cg,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,350863.500000,252494.000000,685.198242,493.070312,147.536002,107.199997,20.433358,28.121792,22.865901,31.469624,384,384,384,1
texture_object,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,372485.000000,274678.500000,727.427734,536.399414,155.695997,115.488000,19.362450,26.103630,21.667504,29.211205,384,384,384,1
global_cg,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,1104,24.000000,35328,12,45.000000,1046886.000000,1007199.000000,2044.611328,1967.097656,499.776006,484.095991,36.192086,37.364358,40.500667,41.812496,384,384,384,1
texture_object,28,29360128,0.777778,229376,42,9633792,3.047619,0.246094,1.119048,1104,24.000000,35328,12,45.500000,945113.500000,903237.500000,1845.835938,1764.046875,448.639989,432.783991,40.317262,41.794374,45.116936,46.769895,384,384,384,1
global_cg,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,434278.000000,252760.500000,848.117188,493.590820,181.263998,107.295997,16.631300,28.096631,18.951947,32.017091,384,384,384,1
texture_object,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,455583.000000,275322.500000,889.728516,537.657227,190.495998,115.488000,15.825298,26.103630,18.033480,29.745997,384,384,384,1
global_cg,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.000000,1063724.000000,1026549.500000,2077.498047,2004.891602,509.968013,494.304001,35.468766,36.592736,40.417896,41.698700,384,384,384,1
texture_object,28,29360128,0.777778,229376,43,9863168,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.500000,958017.000000,912236.500000,1871.036133,1781.621094,456.735998,437.183991,39.602606,41.373738,45.128552,47.146818,384,384,384,1
global_cg,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,444859.000000,251343.000000,868.783203,490.822266,186.352000,107.247997,16.177213,28.109206,18.080415,31.416171,384,384,384,1
texture_object,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,465246.500000,273118.000000,908.602539,533.351562,192.592002,115.456000,15.653070,26.110865,17.494607,29.182731,384,384,384,1
