table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
134217728,128,3.555556,736,16.000000,23552,15,1.000000,4434774.500000,4438594.000000,8661.666992,8669.126953,0.999139,1611.807942,1606.592059,7.481427,7.505716,27.870489,27.960972,4.277259,4.263417,353280,353280,353280,1
134217728,128,3.555556,368,8.000000,11776,15,1.000000,2232945.500000,2229550.500000,4361.219727,4354.588867,1.001523,815.168023,811.839998,7.396404,7.426724,27.553752,27.666705,4.326427,4.308764,176640,176640,176640,1
134217728,128,3.555556,184,4.000000,5888,15,1.000000,1189180.000000,1178206.500000,2322.615234,2301.182617,1.009314,438.048005,432.960004,6.882022,6.962897,25.637530,25.938813,4.649796,4.595788,88320,88320,88320,1
134217728,128,3.555556,92,2.000000,2944,15,1.000000,758990.000000,748003.000000,1482.400391,1460.941406,1.014688,282.687992,278.688014,5.332126,5.408657,19.863717,20.148819,6.001359,5.916441,44160,44160,44160,1
134217728,128,3.555556,46,1.000000,1472,15,1.000000,586802.500000,571069.000000,1146.096680,1115.367188,1.027551,220.991999,215.167999,3.410368,3.502677,12.704610,13.048489,9.383152,9.135870,22080,22080,22080,1
134217728,128,3.555556,32,0.695652,1024,15,1.000000,546505.000000,517846.500000,1067.390625,1011.416992,1.055342,204.832003,195.391998,2.559600,2.683262,9.535253,9.995931,12.501953,11.925781,15360,15360,15360,1
134217728,128,3.555556,16,0.347826,512,15,1.000000,507769.000000,541827.000000,991.734375,1058.253906,0.937142,190.559998,203.360006,1.375651,1.289064,5.124698,4.802136,23.261719,24.824220,7680,7680,7680,1
134217728,128,3.555556,8,0.173913,256,15,1.000000,579103.500000,201621.000000,1131.059570,393.789062,2.872247,215.072006,80.735996,0.609433,1.623464,2.270315,6.047875,52.507814,19.710937,3840,3840,3840,1
134217728,128,3.555556,4,0.086957,128,15,1.000000,583933.000000,202600.000000,1140.492188,395.701172,2.882206,216.992006,78.783996,0.302020,0.831844,1.125113,3.098861,105.953128,38.468748,1920,1920,1920,1
134217728,128,3.555556,2,0.043478,64,15,1.000000,574740.500000,205323.500000,1122.538086,401.020508,2.799204,212.927997,78.656003,0.153892,0.416599,0.573294,1.551952,207.937497,76.812503,960,960,960,1
