table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
134217728,128,3.555556,736,16.000000,23552,15,1.000000,4448184.000000,4445732.500000,8687.857422,8683.069336,1.000551,1611.775994,1606.528044,7.481576,7.506015,27.871041,27.962086,4.277174,4.263247,353280,353280,353280,1
134217728,128,3.555556,368,8.000000,11776,15,1.000000,2238163.500000,2234480.000000,4371.411133,4364.216797,1.001648,815.136015,811.775982,7.396694,7.427310,27.554834,27.668886,4.326257,4.308424,176640,176640,176640,1
134217728,128,3.555556,184,4.000000,5888,15,1.000000,1191989.000000,1181181.000000,2328.101562,2306.992188,1.009150,438.048005,434.368014,6.882022,6.940327,25.637530,25.854732,4.649796,4.610734,88320,88320,88320,1
134217728,128,3.555556,92,2.000000,2944,15,1.000000,804103.000000,793392.500000,1570.511719,1549.592773,1.013500,301.183999,297.632009,5.004675,5.064402,18.643867,18.866366,6.394022,6.318614,44160,44160,44160,1
134217728,128,3.555556,46,1.000000,1472,15,1.000000,653286.500000,637860.000000,1275.948242,1245.818359,1.024185,247.807994,242.272004,3.041322,3.110818,11.329809,11.588698,10.521739,10.286685,22080,22080,22080,1
134217728,128,3.555556,32,0.695652,1024,15,1.000000,618908.500000,591798.000000,1208.803711,1155.853516,1.045810,235.584006,226.016000,2.225482,2.319694,8.290567,8.641534,14.378907,13.794922,15360,15360,15360,1
134217728,128,3.555556,16,0.347826,512,15,1.000000,585251.000000,607161.500000,1143.066406,1185.860352,0.963913,221.279994,227.904007,1.184671,1.150239,4.413244,4.284973,27.011718,27.820313,7680,7680,7680,1
134217728,128,3.555556,8,0.173913,256,15,1.000000,581506.500000,201967.000000,1135.752930,394.464844,2.879225,215.008005,80.448002,0.609615,1.629276,2.270991,6.069526,52.492189,19.640625,3840,3840,3840,1
134217728,128,3.555556,4,0.086957,128,15,1.000000,584824.500000,202990.000000,1142.233398,396.462891,2.881060,216.703996,78.815997,0.302422,0.831506,1.126609,3.097602,105.812498,38.484373,1920,1920,1920,1
134217728,128,3.555556,2,0.043478,64,15,1.000000,576806.500000,205580.500000,1126.573242,401.522461,2.805754,211.007997,78.560002,0.155293,0.417108,0.578510,1.553848,206.062497,76.718752,960,960,960,1
134217728,128,3.555556,1,0.021739,32,15,1.000000,561044.000000,205009.000000,1095.787109,400.406250,2.736688,206.816003,78.656003,0.079220,0.208299,0.295118,0.775976,403.937505,153.625006,480,480,480,1
67108864,64,1.777778,736,16.000000,23552,15,1.000000,3588561.000000,3568375.000000,7008.906250,6969.480469,1.005657,1308.544040,1293.120027,9.215299,9.325216,34.329662,34.739138,3.472487,3.431556,353280,353280,353280,1
67108864,64,1.777778,368,8.000000,11776,15,1.000000,1822178.500000,1793663.500000,3558.940430,3503.247070,1.015898,669.535995,656.095982,9.005210,9.189680,33.547020,34.234225,3.553499,3.482167,176640,176640,176640,1
