outpoint,address,depth,attributed_sats,reason
74338458c2d2abadf614b138fdae93e1cf4fbecb84f23df348770bad14d44314:0,1YGs7wZPs3xSiEK1BxyAWMpCR9zAJkaJJ,2,90.73875266243797,below_threshold
74338458c2d2abadf614b138fdae93e1cf4fbecb84f23df348770bad14d44314:1,3CFjJD1x4SwM3k2wP4bmu48imK71rBPPrT,2,83.92673260104505,below_threshold
74338458c2d2abadf614b138fdae93e1cf4fbecb84f23df348770bad14d44314:3,161dkK1PoVUfbn6NXrpf1UPHdf7Km9dvAD,2,520.0613568229454,below_threshold
74338458c2d2abadf614b138fdae93e1cf4fbecb84f23df348770bad14d44314:7,1MTiyZNJM3m9Ka2xkC2j4VpJeH9wRaxqeR,2,861.885878058959,below_threshold
74338458c2d2abadf614b138fdae93e1cf4fbecb84f23df348770bad14d44314:9,3KHH5MrXUL7aLsvvFF5auPck7smRt8kAwj,2,838.2752842539369,below_threshold
74338458c2d2abadf614b138fdae93e1cf4fbecb84f23df348770bad14d44314:10,36XtnmQFPxgFGgFfVtY1gWmznvQuRw1Wrd,2,92.45829170706143,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:0,1BMvHxZBb17GxSnomVkkfpRUHgxFQwojuj,3,0.07786117717336692,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:1,1QEUU7DCUtzJ7rbL5mGtAu2byU3tmYu1Vv,3,849.1068931388492,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:2,32fUAVBXZa3CiJHT3TNKuxzQDdY62ZrdJB,3,3.316805443219097,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:3,3L3hkjSbwUW2k8X8nUcmkutYMFBfEXwT6r,3,1.3732147364823366,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:4,3PYiY1BkDMz5WpDDT9ZSstXF2RRmsvrxpN,3,0.37326767539827743,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:5,31j3Wo3r9zy3qo4sAbjDFJscsp3gchKdAr,3,3.189676104032923,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:7,32Rvwo56adk84JqYtYymtsBuVP2EXsRKUt,3,1.6373361728393052,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:8,37pWXDgGFEmxY38pBsbakT4WcHn95mdXx1,3,1.4258721967067156,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:9,3Ad6ufjqPwD8iVKpua5ZNws6wV6EdCvRrR,3,428.5412703201583,below_threshold
e560f87de6d039820a997f399515cb141af6750e6365c503d264ec609170723a:10,bc1quequa35yqzd6fx56mzw726ae9dpjmrtuzzf42yq8htlwdaxr0pjqlc7q2d,3,35.056117397971384,below_threshold
083ccdfda085a6f369ec0318b1300dce028377028682ac2f4f0d9579f5551916:0,37V7J1mCdtbD1bDG4iqmcHnEX451YSoA57,3,17.102047299699347,below_threshold
789f67cfb82109555ace20bd211007b3c7a097d108876149a0e7d64e75ba3d8d:0,1AgRs9ZJaNi1YyJEEhoRvS5XaY3affnNxN,3,2.917748550143994,below_threshold
611ec76032d3f3216adf6fbcde343e2d6dfaa9c735dc4a19ab7c69ca15ae55af:0,3PtFViZPAVzaC9VTvVBH51b6xmpHqLk6MF,3,0.12116202903359646,below_threshold
5c901f8b430acad8f30aafc3ee033ab6d3697bc08b6b9f25c62f0b5c46f8e997:0,3JRHZyGjU5U3qLSgGWscDjxQYmgbjvRD7f,3,72.63068380021093,below_threshold
54c18abca826d0f505013f3e51cbc5858083127393f35ff746a65516f1b25d76:1,18UFLS4HGpiRgAPDAyn78kQLJuVF4SYina,3,86.8036536949343,below_threshold
